entityId1,entityId2
621,515
254,258
628,858
985,1026
132,148
996,1043
10,34
923,959
936,1003
768,613
863,923
763,1032
946,184
1044,241
79,146
937,934
980,595
400,449
33,195
1037,837
298,412
134,9
80,75
644,709
229,317
593,504
428,223
655,794
219,281
96,88
634,651
108,121
559,577
759,519
481,911
975,1022
821,15
1036,1008
973,1034
341,401
783,423
383,1012
583,639
902,952
205,263
950,898
876,1061
306,117
416,163
99,18
388,444
853,927
201,276
618,848
290,385
123,78
588,227
25,21
965,670
531,864
147,139
60,46
758,457
0,53
47,79
882,575
266,336
609,708
242,280
438,567
825,5
293,144
681,878
21,193
436,736
591,679
630,849
659,659
156,187
657,658
268,343
1047,1059
536,630
840,808
534,627
215,365
683,719
193,260
392,300
1013,473
816,789
877,835
245,212
97,38
1035,183
83,197
662,252
1000,1038
171,45
95,87
49,101
72,76
558,863
669,664
11,35
884,266
188,854
486,532
488,529
827,905
732,762
328,295
925,962
706,871
730,763
295,168
813,691
780,713
313,725
834,329
195,279
445,892
807,522
638,373
414,376
463,564
1011,954
277,508
145,174
829,909
364,431
417,291
1059,94
491,292
679,915
952,943
449,494
987,938
899,946
315,406
84,145
241,404
830,836
121,126
244,324
1025,1039
206,216
46,209
41,796
170,157
708,732
1060,981
961,1053
1004,571
513,535
362,608
903,932
841,803
169,245
731,872
144,275
50,55
875,1047
39,969
620,640
391,259
334,742
610,682
511,538
439,542
563,967
487,482
611,604
340,398
389,601
705,826
560,746
647,446
608,685
342,408
12,58
48,63
879,895
519,524
291,379
460,861
376,334
901,951
462,698
974,1042
98,190
523,500
309,941
366,476
435,726
100,26
1031,1040
146,138
927,1016
692,873
510,652
124,82
680,877
220,310
717,785
571,646
658,660
440,481
267,344
976,1052
253,447
537,471
198,89
570,729
120,265
660,657
743,733
337,687
269,345
390,384
437,741
739,1006
1023,0
24,42
682,885
317,302
246,211
178,165
182,160
344,109
1055,649
243,308
139,904
325,552
422,735
196,116
1050,1071
726,92
926,972
733,761
992,531
704,966
221,249
585,605
904,907
70,937
122,135
707,876
522,588
109,98
489,394
782,795
