entityId1,entityId2
429.0,
,3273.0
1732.0,
,5720.0
833.0,
,18899.0
1976.0,
,12093.0
182.0,
,7399.0
41.0,
,6816.0
2000.0,
,14202.0
1701.0,
,18549.0
1623.0,
,6592.0
1862.0,
,15434.0
522.0,
,14014.0
1966.0,
,656.0
2132.0,
,7358.0
649.0,
,1427.0
955.0,
,4702.0
2072.0,
,4159.0
1359.0,
,1903.0
1487.0,
,3573.0
1684.0,
,17948.0
1717.0,
,17261.0
1905.0,
,7800.0
1997.0,
,12451.0
1426.0,
,10692.0
1499.0,
,4637.0
313.0,
,8870.0
1175.0,
,19245.0
1165.0,
,3695.0
2087.0,
,11143.0
2496.0,
,12024.0
1291.0,
,17829.0
1549.0,
,18948.0
1821.0,
,10711.0
20.0,
,16837.0
483.0,
,9130.0
1656.0,
,14169.0
1854.0,
,10030.0
632.0,
,13149.0
2264.0,
,19007.0
1919.0,
,543.0
518.0,
,2138.0
1975.0,
,8180.0
1716.0,
,17396.0
1180.0,
,4537.0
131.0,
,5595.0
33.0,
,11683.0
1119.0,
,3471.0
1477.0,
,2432.0
468.0,
,20645.0
1628.0,
,6288.0
603.0,
,21731.0
949.0,
,7346.0
1370.0,
,5172.0
1951.0,
,20443.0
1195.0,
,5364.0
2219.0,
,245.0
563.0,
,18915.0
1545.0,
,21374.0
1481.0,
,4162.0
1461.0,
,3780.0
1934.0,
,9578.0
395.0,
,99.0
1394.0,
,19580.0
2507.0,
,5038.0
2550.0,
,15807.0
1107.0,
,12700.0
975.0,
,13422.0
2076.0,
,18297.0
2349.0,
,18166.0
1190.0,
,10706.0
1155.0,
,14873.0
1800.0,
,255.0
221.0,
,16624.0
346.0,
,8304.0
345.0,
,8386.0
1432.0,
,6230.0
85.0,
,9496.0
2397.0,
,10117.0
2029.0,
,14035.0
1571.0,
,6998.0
2013.0,
,9226.0
2515.0,
,4424.0
811.0,
,453.0
742.0,
,8235.0
1513.0,
,1592.0
1860.0,
,5560.0
1287.0,
,15033.0
1973.0,
,3155.0
176.0,
,4854.0
1714.0,
,18512.0
2092.0,
,13767.0
941.0,
,2805.0
2164.0,
,3694.0
1946.0,
,1315.0
2033.0,
,18679.0
1850.0,
,17488.0
2083.0,
,14539.0
2254.0,
,345.0
1368.0,
,12442.0
399.0,
,713.0
1577.0,
,13540.0
1011.0,
,13413.0
426.0,
,14868.0
1136.0,
,17383.0
1268.0,
,4380.0
2334.0,
,10108.0
1014.0,
,7028.0
315.0,
,7705.0
193.0,
,19880.0
765.0,
,15415.0
2400.0,
,10787.0
172.0,
,1152.0
1189.0,
,2759.0
1316.0,
,4506.0
1851.0,
,13348.0
750.0,
,10530.0
1248.0,
,16298.0
1621.0,
,16058.0
1242.0,
,2465.0
1237.0,
,6974.0
2229.0,
,14755.0
1895.0,
,7660.0
1666.0,
,6194.0
1448.0,
,7902.0
719.0,
,6972.0
997.0,
,4379.0
617.0,
,19540.0
1224.0,
,8070.0
1960.0,
,2284.0
599.0,
,556.0
870.0,
,14930.0
2221.0,
,11340.0
447.0,
,13174.0
1626.0,
,13619.0
2188.0,
,2671.0
133.0,
,18758.0
2257.0,
,8356.0
2305.0,
,10515.0
1563.0,
,430.0
803.0,
,4121.0
714.0,
,16478.0
1138.0,
,9085.0
2150.0,
,21343.0
2471.0,
,19283.0
1715.0,
